"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-07-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0358476080000401
2021-07-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0224053245037794
2021-08-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0493816621601582
2021-08-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0294675268232822
2021-08-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0123923933133483
2021-08-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0461913421750069
2021-08-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0288832131773233
2021-08-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.1123321428895
2021-08-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0878005549311638
2021-08-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.107915766537189
2021-08-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.119936637580395
2021-08-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0415469966828823
2021-09-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0515076629817486
2021-09-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.063148207962513
2021-09-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.103378422558308
2021-09-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0489085353910923
2021-09-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.108432747423649
2021-09-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0679117739200592
2021-09-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.113540917634964
2021-09-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.083555594086647
2021-09-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0890744030475616
2021-09-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0608769655227661
2021-09-27,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0564438551664352
2021-09-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0554983578622341
2021-10-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0654936879873276
2021-10-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0740399733185768
2021-10-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.105466745793819
2021-10-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0646312311291695
2021-10-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.048309501260519
2021-10-16,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0589694008231163
2021-10-19,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.0687534734606743
2021-10-21,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",0.061839871108532
2021-10-24,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","Mean",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VOD","WKG","Daytime","LPRM","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0521485321223736
2021-06-30,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0
2021-07-03,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0302686113864183
2021-07-05,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0364985577762127
2021-07-06,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0317731201648712
2021-07-08,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.136439517140388
2021-07-11,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.0368104241788387
2021-07-13,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",0.107950389385223
2021-07-14,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","VOD","WKG","Nighttime","LPRM","SD",NA
